POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      78805976
POWER_DCACHE_READ_ACCESS_total_count,      78805976

POWER_DCACHE_WRITE_ACCESS_count,      21513178
POWER_DCACHE_WRITE_ACCESS_total_count,      21513178

POWER_DCACHE_READ_MISS_count,      20314077
POWER_DCACHE_READ_MISS_total_count,      20314077

POWER_DCACHE_WRITE_MISS_count,        437370
POWER_DCACHE_WRITE_MISS_total_count,        437370

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       4699825
POWER_LLC_READ_ACCESS_total_count,       4699825

POWER_LLC_WRITE_ACCESS_count,         81916
POWER_LLC_WRITE_ACCESS_total_count,         81916

POWER_LLC_READ_MISS_count,       3125144
POWER_LLC_READ_MISS_total_count,       3125144

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     242044343
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     242044343

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,       3206237
POWER_MEMORY_CTRL_ACCESS_total_count,       3206237

POWER_MEMORY_CTRL_READ_count,       3125144
POWER_MEMORY_CTRL_READ_total_count,       3125144

POWER_MEMORY_CTRL_WRITE_count,         81093
POWER_MEMORY_CTRL_WRITE_total_count,         81093

POWER_OP_count,     242044343
POWER_OP_total_count,     242044343

POWER_INT_OP_count,     236599728
POWER_INT_OP_total_count,     236599728

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,      79966594
POWER_LD_OP_total_count,      79966594

POWER_ST_OP_count,      22531221
POWER_ST_OP_total_count,      22531221

POWER_BRANCH_MISPREDICT_count,       1278354
POWER_BRANCH_MISPREDICT_total_count,       1278354

POWER_COMMITTED_OP_count,     118427855
POWER_COMMITTED_OP_total_count,     118427855

POWER_COMMITTED_INT_OP_count,     117769719
POWER_COMMITTED_INT_OP_total_count,     117769719

POWER_COMMITTED_FP_OP_count,        658136
POWER_COMMITTED_FP_OP_total_count,        658136

POWER_BRANCH_OP_count,      33168248
POWER_BRANCH_OP_total_count,      33168248

POWER_DRAM_PRECHARGE_count,        106881
POWER_DRAM_PRECHARGE_total_count,        106881

POWER_DRAM_ACTIVATE_count,        144405
POWER_DRAM_ACTIVATE_total_count,        144405

POWER_DRAM_READ_count,       3125144
POWER_DRAM_READ_total_count,       3125144

POWER_DRAM_WRITE_count,         81078
POWER_DRAM_WRITE_total_count,         81078

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



