POWER_MEMORY_CTRL_ACCESS_count,       5946305
POWER_MEMORY_CTRL_ACCESS_total_count,       5946305

POWER_MEMORY_CTRL_READ_count,       5322930
POWER_MEMORY_CTRL_READ_total_count,       5322930

POWER_MEMORY_CTRL_WRITE_count,        623375
POWER_MEMORY_CTRL_WRITE_total_count,        623375

POWER_OP_count,     191370049
POWER_OP_total_count,     191370049

POWER_INT_OP_count,     188391909
POWER_INT_OP_total_count,     188391909

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,      47452357
POWER_LD_OP_total_count,      47452357

POWER_ST_OP_count,       9040953
POWER_ST_OP_total_count,       9040953

POWER_BRANCH_MISPREDICT_count,        445059
POWER_BRANCH_MISPREDICT_total_count,        445059

POWER_COMMITTED_OP_count,     105266743
POWER_COMMITTED_OP_total_count,     105266743

POWER_COMMITTED_INT_OP_count,     102926031
POWER_COMMITTED_INT_OP_total_count,     102926031

POWER_COMMITTED_FP_OP_count,       2340712
POWER_COMMITTED_FP_OP_total_count,       2340712

POWER_BRANCH_OP_count,      34660490
POWER_BRANCH_OP_total_count,      34660490

POWER_DRAM_PRECHARGE_count,       5680093
POWER_DRAM_PRECHARGE_total_count,       5680093

POWER_DRAM_ACTIVATE_count,       5842798
POWER_DRAM_ACTIVATE_total_count,       5842798

POWER_DRAM_READ_count,       5322845
POWER_DRAM_READ_total_count,       5322845

POWER_DRAM_WRITE_count,        623356
POWER_DRAM_WRITE_total_count,        623356

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



