
POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     107401363
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     107401363

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,      11701049
POWER_MEMORY_CTRL_ACCESS_total_count,      11701049

POWER_MEMORY_CTRL_READ_count,       5867231
POWER_MEMORY_CTRL_READ_total_count,       5867231

POWER_MEMORY_CTRL_WRITE_count,       5833818
POWER_MEMORY_CTRL_WRITE_total_count,       5833818

POWER_OP_count,     107401363
POWER_OP_total_count,     107401363

POWER_INT_OP_count,      68501098
POWER_INT_OP_total_count,      68501098

POWER_FP_OP_count,      38899469
POWER_FP_OP_total_count,      38899469

POWER_LD_OP_count,      15433438
POWER_LD_OP_total_count,      15433438

POWER_ST_OP_count,      23466439
POWER_ST_OP_total_count,      23466439

POWER_BRANCH_MISPREDICT_count,            25
POWER_BRANCH_MISPREDICT_total_count,            25

POWER_COMMITTED_OP_count,     107400529
POWER_COMMITTED_OP_total_count,     107400529

POWER_COMMITTED_INT_OP_count,      68501040
POWER_COMMITTED_INT_OP_total_count,      68501040

POWER_COMMITTED_FP_OP_count,      38899489
POWER_COMMITTED_FP_OP_total_count,      38899489

POWER_BRANCH_OP_count,      15433357
POWER_BRANCH_OP_total_count,      15433357

POWER_DRAM_PRECHARGE_count,        353133
POWER_DRAM_PRECHARGE_total_count,        353133

POWER_DRAM_ACTIVATE_count,        444395
POWER_DRAM_ACTIVATE_total_count,        444395

POWER_DRAM_READ_count,       5867218
POWER_DRAM_READ_total_count,       5867218

POWER_DRAM_WRITE_count,       5833794
POWER_DRAM_WRITE_total_count,       5833794

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



