POWER_CDB_IALU_ACCESS_count,     116765850
POWER_CDB_IALU_ACCESS_total_count,     116765850

POWER_MUL_ACCESS_count,        300233
POWER_MUL_ACCESS_total_count,        300233

POWER_CDB_MUL_ACCESS_count,        300233
POWER_CDB_MUL_ACCESS_total_count,        300233

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      19726464
POWER_DCACHE_READ_ACCESS_total_count,      19726464

POWER_DCACHE_WRITE_ACCESS_count,      13394518
POWER_DCACHE_WRITE_ACCESS_total_count,      13394518

POWER_DCACHE_READ_MISS_count,       2059213
POWER_DCACHE_READ_MISS_total_count,       2059213

POWER_DCACHE_WRITE_MISS_count,       1007817
POWER_DCACHE_WRITE_MISS_total_count,       1007817

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        760414
POWER_LLC_READ_ACCESS_total_count,        760414

POWER_LLC_WRITE_ACCESS_count,        313159
POWER_LLC_WRITE_ACCESS_total_count,        313159

POWER_LLC_READ_MISS_count,        464058
POWER_LLC_READ_MISS_total_count,        464058

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     117066083
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     117066083

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        759935
POWER_MEMORY_CTRL_ACCESS_total_count,        759935

POWER_MEMORY_CTRL_READ_count,        464058
POWER_MEMORY_CTRL_READ_total_count,        464058

POWER_MEMORY_CTRL_WRITE_count,        295877
POWER_MEMORY_CTRL_WRITE_total_count,        295877

POWER_OP_count,     117066083
POWER_OP_total_count,     117066083

POWER_INT_OP_count,     115553586
POWER_INT_OP_total_count,     115553586

POWER_FP_OP_count,       1055995
POWER_FP_OP_total_count,       1055995

POWER_LD_OP_count,      19727982
POWER_LD_OP_total_count,      19727982

POWER_ST_OP_count,      13393537
POWER_ST_OP_total_count,      13393537

POWER_BRANCH_MISPREDICT_count,          1825
POWER_BRANCH_MISPREDICT_total_count,          1825

POWER_COMMITTED_OP_count,     116998482
POWER_COMMITTED_OP_total_count,     116998482

POWER_COMMITTED_INT_OP_count,     115493660
POWER_COMMITTED_INT_OP_total_count,     115493660

POWER_COMMITTED_FP_OP_count,       1504822
POWER_COMMITTED_FP_OP_total_count,       1504822

POWER_BRANCH_OP_count,      18882565
POWER_BRANCH_OP_total_count,      18882565

POWER_DRAM_PRECHARGE_count,         40105
POWER_DRAM_PRECHARGE_total_count,         40105

POWER_DRAM_ACTIVATE_count,         51521
POWER_DRAM_ACTIVATE_total_count,         51521

POWER_DRAM_READ_count,        464058
POWER_DRAM_READ_total_count,        464058

POWER_DRAM_WRITE_count,        295859
POWER_DRAM_WRITE_total_count,        295859

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



