Core, 0
PREF_HIT_BY_PREF_count,             0
PREF_HIT_BY_PREF_pct,         -nan
PREF_HIT_BY_PREF_total_count,             0
PREF_HIT_BY_PREF_total_pct,         -nan
PREF_HIT_BY_PREF_sum_count,             0
PREF_HIT_BY_PREF_sum_pct,         -nan
PREF_HIT_BY_PREF_sum_total_count,             0
PREF_HIT_BY_PREF_sum_total_pct,         -nan
PREF_HIT_BY_PREF_mean,         -nan
PREF_HIT_BY_PREF_stddev,         -nan
PREF_HIT_BY_PREF_total_mean,         -nan
PREF_HIT_BY_PREF_total_stddev,         -nan

PREF_HIT_DEMAND_IFETCH_count,             0
PREF_HIT_DEMAND_IFETCH_pct,         -nan
PREF_HIT_DEMAND_IFETCH_total_count,             0
PREF_HIT_DEMAND_IFETCH_total_pct,         -nan

PREF_HIT_DEMAND_DFETCH_count,             0
PREF_HIT_DEMAND_DFETCH_pct,         -nan
PREF_HIT_DEMAND_DFETCH_total_count,             0
PREF_HIT_DEMAND_DFETCH_total_pct,         -nan

PREF_HIT_DEMAND_DSTORE_count,             0
PREF_HIT_DEMAND_DSTORE_pct,         -nan
PREF_HIT_DEMAND_DSTORE_total_count,             0
PREF_HIT_DEMAND_DSTORE_total_pct,         -nan

PREF_HIT_DEMAND_IPREF_count,             0
PREF_HIT_DEMAND_IPREF_pct,         -nan
PREF_HIT_DEMAND_IPREF_total_count,             0
PREF_HIT_DEMAND_IPREF_total_pct,         -nan

PREF_HIT_DEMAND_DPRF_count,             0
PREF_HIT_DEMAND_DPRF_pct,         -nan
PREF_HIT_DEMAND_DPRF_total_count,             0
PREF_HIT_DEMAND_DPRF_total_pct,         -nan

PREF_HIT_DEMAND_WB_count,             0
PREF_HIT_DEMAND_WB_pct,         -nan
PREF_HIT_DEMAND_WB_total_count,             0
PREF_HIT_DEMAND_WB_total_pct,         -nan
PREF_HIT_DEMAND_WB_sum_count,             0
PREF_HIT_DEMAND_WB_sum_pct,         -nan
PREF_HIT_DEMAND_WB_sum_total_count,             0
PREF_HIT_DEMAND_WB_sum_total_pct,         -nan
PREF_HIT_DEMAND_WB_mean,         -nan
PREF_HIT_DEMAND_WB_stddev,         -nan
PREF_HIT_DEMAND_WB_total_mean,         -nan
PREF_HIT_DEMAND_WB_total_stddev,         -nan

PREF_L1_FILL_count,             0
PREF_L1_FILL_pct,         -nan
PREF_L1_FILL_total_count,             0
PREF_L1_FILL_total_pct,         -nan

DEMAND_L1_FILL_count,             0
DEMAND_L1_FILL_pct,         -nan
DEMAND_L1_FILL_total_count,             0
DEMAND_L1_FILL_total_pct,         -nan
DEMAND_L1_FILL_sum_count,             0
DEMAND_L1_FILL_sum_pct,         -nan
DEMAND_L1_FILL_sum_total_count,             0
DEMAND_L1_FILL_sum_total_pct,         -nan
DEMAND_L1_FILL_mean,         -nan
DEMAND_L1_FILL_stddev,         -nan
DEMAND_L1_FILL_total_mean,         -nan
DEMAND_L1_FILL_total_stddev,         -nan

TOUCH_L1_REPLACE_count,             0
TOUCH_L1_REPLACE_pct,        0.000
TOUCH_L1_REPLACE_total_count,             0
TOUCH_L1_REPLACE_total_pct,        0.000

NO_TOUCH_L1_REPLACE_count,       1027486
NO_TOUCH_L1_REPLACE_pct,      100.000
NO_TOUCH_L1_REPLACE_total_count,       1710670
NO_TOUCH_L1_REPLACE_total_pct,      100.000
NO_TOUCH_L1_REPLACE_sum_count,       1027486
NO_TOUCH_L1_REPLACE_sum_pct,      100.000
NO_TOUCH_L1_REPLACE_sum_total_count,       1710670
NO_TOUCH_L1_REPLACE_sum_total_pct,      100.000
NO_TOUCH_L1_REPLACE_mean,         1.00
NO_TOUCH_L1_REPLACE_stddev,         1.00
NO_TOUCH_L1_REPLACE_total_mean,         1.00
NO_TOUCH_L1_REPLACE_total_stddev,         1.00

PREF_REQ_QUE_FULL_count,             0
PREF_REQ_QUE_FULL_total_count,             0

STREAM_REQ_QUEUE_HIT_BY_DEMAND_count,             0
STREAM_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

L2HIT_STREAM_PREF_REQ_QUE_FULL_count,             0
L2HIT_STREAM_PREF_REQ_QUE_FULL_total_count,             0

L2HIT_HIT_TRAIN_STREAM_count,             0
L2HIT_HIT_TRAIN_STREAM_pct,         -nan
L2HIT_HIT_TRAIN_STREAM_total_count,             0
L2HIT_HIT_TRAIN_STREAM_total_pct,         -nan

L2HIT_MISS_TRAIN_STREAM_count,             0
L2HIT_MISS_TRAIN_STREAM_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_total_count,             0
L2HIT_MISS_TRAIN_STREAM_total_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_sum_count,             0
L2HIT_MISS_TRAIN_STREAM_sum_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_sum_total_count,             0
L2HIT_MISS_TRAIN_STREAM_sum_total_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_mean,         -nan
L2HIT_MISS_TRAIN_STREAM_stddev,         -nan
L2HIT_MISS_TRAIN_STREAM_total_mean,         -nan
L2HIT_MISS_TRAIN_STREAM_total_stddev,         -nan

L2HIT_STREAM_TRAIN_CREATE_count,             0
L2HIT_STREAM_TRAIN_CREATE_total_count,             0

L2HIT_STREAM_BUFFER_REQ_count,             0
L2HIT_STREAM_BUFFER_REQ_total_count,             0

L2HIT_STREAM_PREF_DCACHE_HIT_count,             0
L2HIT_STREAM_PREF_DCACHE_HIT_pct,         -nan
L2HIT_STREAM_PREF_DCACHE_HIT_total_count,             0
L2HIT_STREAM_PREF_DCACHE_HIT_total_pct,         -nan

L2HIT_STREAM_PREF_DCACHE_INSERT_count,             0
L2HIT_STREAM_PREF_DCACHE_INSERT_pct,         -nan
L2HIT_STREAM_PREF_DCACHE_INSERT_total_count,             0
L2HIT_STREAM_PREF_DCACHE_INSERT_total_pct,         -nan

L2HIT_STREAM_L2_MISS_count,             0
L2HIT_STREAM_L2_MISS_pct,         -nan
L2HIT_STREAM_L2_MISS_total_count,             0
L2HIT_STREAM_L2_MISS_total_pct,         -nan
L2HIT_STREAM_L2_MISS_sum_count,             0
L2HIT_STREAM_L2_MISS_sum_pct,         -nan
L2HIT_STREAM_L2_MISS_sum_total_count,             0
L2HIT_STREAM_L2_MISS_sum_total_pct,         -nan
L2HIT_STREAM_L2_MISS_mean,         -nan
L2HIT_STREAM_L2_MISS_stddev,         -nan
L2HIT_STREAM_L2_MISS_total_mean,         -nan
L2HIT_STREAM_L2_MISS_total_stddev,         -nan

L2HIT_STREAM_DCACHE_PORT_FULL_count,             0
L2HIT_STREAM_DCACHE_PORT_FULL_total_count,             0

L2HIT_STREAM_PREF_L1_PORT_FULL_count,             0
L2HIT_STREAM_PREF_L1_PORT_FULL_total_count,             0

L2HIT_TRAIN_HIT_DEMAND_count,             0
L2HIT_TRAIN_HIT_DEMAND_pct,         -nan
L2HIT_TRAIN_HIT_DEMAND_total_count,             0
L2HIT_TRAIN_HIT_DEMAND_total_pct,         -nan

L2HIT_TRAIN_MISS_REQ_count,             0
L2HIT_TRAIN_MISS_REQ_pct,         -nan
L2HIT_TRAIN_MISS_REQ_total_count,             0
L2HIT_TRAIN_MISS_REQ_total_pct,         -nan
L2HIT_TRAIN_MISS_REQ_sum_count,             0
L2HIT_TRAIN_MISS_REQ_sum_pct,         -nan
L2HIT_TRAIN_MISS_REQ_sum_total_count,             0
L2HIT_TRAIN_MISS_REQ_sum_total_pct,         -nan
L2HIT_TRAIN_MISS_REQ_mean,         -nan
L2HIT_TRAIN_MISS_REQ_stddev,         -nan
L2HIT_TRAIN_MISS_REQ_total_mean,         -nan
L2HIT_TRAIN_MISS_REQ_total_stddev,         -nan

L2HIT_TRAIN_FILTER_MISS_count,             0
L2HIT_TRAIN_FILTER_MISS_pct,         -nan
L2HIT_TRAIN_FILTER_MISS_total_count,             0
L2HIT_TRAIN_FILTER_MISS_total_pct,         -nan

L2HIT_TRAIN_FILTER_HIT_count,             0
L2HIT_TRAIN_FILTER_HIT_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_total_count,             0
L2HIT_TRAIN_FILTER_HIT_total_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_sum_count,             0
L2HIT_TRAIN_FILTER_HIT_sum_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_sum_total_count,             0
L2HIT_TRAIN_FILTER_HIT_sum_total_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_mean,         -nan
L2HIT_TRAIN_FILTER_HIT_stddev,         -nan
L2HIT_TRAIN_FILTER_HIT_total_mean,         -nan
L2HIT_TRAIN_FILTER_HIT_total_stddev,         -nan

L2HIT_PREF_REQ_DCACHE_HIT_count,             0
L2HIT_PREF_REQ_DCACHE_HIT_pct,         -nan
L2HIT_PREF_REQ_DCACHE_HIT_total_count,             0
L2HIT_PREF_REQ_DCACHE_HIT_total_pct,         -nan

L2HIT_PREF_REQ_DCACHE_MISS_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_total_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_sum_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_sum_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_sum_total_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_sum_total_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_mean,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_stddev,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_mean,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_stddev,         -nan

L2HIT_L2SEND_Q_FULL_count,             0
L2HIT_L2SEND_Q_FULL_pct,         -nan
L2HIT_L2SEND_Q_FULL_total_count,             0
L2HIT_L2SEND_Q_FULL_total_pct,         -nan

L2HIT_L2SEND_Q_ENTER_count,             0
L2HIT_L2SEND_Q_ENTER_pct,         -nan
L2HIT_L2SEND_Q_ENTER_total_count,             0
L2HIT_L2SEND_Q_ENTER_total_pct,         -nan
L2HIT_L2SEND_Q_ENTER_sum_count,             0
L2HIT_L2SEND_Q_ENTER_sum_pct,         -nan
L2HIT_L2SEND_Q_ENTER_sum_total_count,             0
L2HIT_L2SEND_Q_ENTER_sum_total_pct,         -nan
L2HIT_L2SEND_Q_ENTER_mean,         -nan
L2HIT_L2SEND_Q_ENTER_stddev,         -nan
L2HIT_L2SEND_Q_ENTER_total_mean,         -nan
L2HIT_L2SEND_Q_ENTER_total_stddev,         -nan

L2HIT_MEM_REQ_count,             0
L2HIT_MEM_REQ_total_count,             0

REMOVE_REDUNDANT_STREAM_STAT_count,             0
REMOVE_REDUNDANT_STREAM_STAT_total_count,             0

REPLACE_OLD_STREAM_count,          4435
REPLACE_OLD_STREAM_total_count,         10930

REQ_SEND_QUEUE_STALL_count,             0
REQ_SEND_QUEUE_STALL_total_count,             0

STREAM_ENTER_RA_count,             0
STREAM_ENTER_RA_total_count,             0

CORE_STREAM_LENGTH_0_count,            78
CORE_STREAM_LENGTH_0_pct,       11.191
CORE_STREAM_LENGTH_0_total_count,           170
CORE_STREAM_LENGTH_0_total_pct,       10.526

CORE_STREAM_LENGTH_10_count,           133
CORE_STREAM_LENGTH_10_pct,       19.082
CORE_STREAM_LENGTH_10_total_count,           327
CORE_STREAM_LENGTH_10_total_pct,       20.248

CORE_STREAM_LENGTH_20_count,            67
CORE_STREAM_LENGTH_20_pct,        9.613
CORE_STREAM_LENGTH_20_total_count,           180
CORE_STREAM_LENGTH_20_total_pct,       11.146

CORE_STREAM_LENGTH_30_count,            38
CORE_STREAM_LENGTH_30_pct,        5.452
CORE_STREAM_LENGTH_30_total_count,           102
CORE_STREAM_LENGTH_30_total_pct,        6.316

CORE_STREAM_LENGTH_40_count,            29
CORE_STREAM_LENGTH_40_pct,        4.161
CORE_STREAM_LENGTH_40_total_count,            82
CORE_STREAM_LENGTH_40_total_pct,        5.077

CORE_STREAM_LENGTH_50_count,            17
CORE_STREAM_LENGTH_50_pct,        2.439
CORE_STREAM_LENGTH_50_total_count,            49
CORE_STREAM_LENGTH_50_total_pct,        3.034

CORE_STREAM_LENGTH_60_count,             7
CORE_STREAM_LENGTH_60_pct,        1.004
CORE_STREAM_LENGTH_60_total_count,            16
CORE_STREAM_LENGTH_60_total_pct,        0.991

CORE_STREAM_LENGTH_70_count,             5
CORE_STREAM_LENGTH_70_pct,        0.717
CORE_STREAM_LENGTH_70_total_count,            24
CORE_STREAM_LENGTH_70_total_pct,        1.486

CORE_STREAM_LENGTH_80_count,             5
CORE_STREAM_LENGTH_80_pct,        0.717
CORE_STREAM_LENGTH_80_total_count,            25
CORE_STREAM_LENGTH_80_total_pct,        1.548

CORE_STREAM_LENGTH_90_count,            25
CORE_STREAM_LENGTH_90_pct,        3.587
CORE_STREAM_LENGTH_90_total_count,            65
CORE_STREAM_LENGTH_90_total_pct,        4.025

CORE_STREAM_LENGTH_100_P_count,           293
CORE_STREAM_LENGTH_100_P_pct,       42.037
CORE_STREAM_LENGTH_100_P_total_count,           575
CORE_STREAM_LENGTH_100_P_total_pct,       35.604
CORE_STREAM_LENGTH_100_P_sum_count,           697
CORE_STREAM_LENGTH_100_P_sum_pct,      100.000
CORE_STREAM_LENGTH_100_P_sum_total_count,          1615
CORE_STREAM_LENGTH_100_P_sum_total_pct,      100.000
CORE_STREAM_LENGTH_100_P_mean,         5.53
CORE_STREAM_LENGTH_100_P_stddev,         5.23
CORE_STREAM_LENGTH_100_P_total_mean,         5.18
CORE_STREAM_LENGTH_100_P_total_stddev,         4.86

CORE_CUM_STREAM_LENGTH_0_count,           593
CORE_CUM_STREAM_LENGTH_0_pct,        0.057
CORE_CUM_STREAM_LENGTH_0_total_count,          1285
CORE_CUM_STREAM_LENGTH_0_total_pct,        0.075

CORE_CUM_STREAM_LENGTH_10_count,          1850
CORE_CUM_STREAM_LENGTH_10_pct,        0.177
CORE_CUM_STREAM_LENGTH_10_total_count,          4598
CORE_CUM_STREAM_LENGTH_10_total_pct,        0.269

CORE_CUM_STREAM_LENGTH_20_count,          1606
CORE_CUM_STREAM_LENGTH_20_pct,        0.153
CORE_CUM_STREAM_LENGTH_20_total_count,          4265
CORE_CUM_STREAM_LENGTH_20_total_pct,        0.249

CORE_CUM_STREAM_LENGTH_30_count,          1236
CORE_CUM_STREAM_LENGTH_30_pct,        0.118
CORE_CUM_STREAM_LENGTH_30_total_count,          3374
CORE_CUM_STREAM_LENGTH_30_total_pct,        0.197

CORE_CUM_STREAM_LENGTH_40_count,          1267
CORE_CUM_STREAM_LENGTH_40_pct,        0.121
CORE_CUM_STREAM_LENGTH_40_total_count,          3571
CORE_CUM_STREAM_LENGTH_40_total_pct,        0.209

CORE_CUM_STREAM_LENGTH_50_count,           904
CORE_CUM_STREAM_LENGTH_50_pct,        0.086
CORE_CUM_STREAM_LENGTH_50_total_count,          2632
CORE_CUM_STREAM_LENGTH_50_total_pct,        0.154

CORE_CUM_STREAM_LENGTH_60_count,           433
CORE_CUM_STREAM_LENGTH_60_pct,        0.041
CORE_CUM_STREAM_LENGTH_60_total_count,          1003
CORE_CUM_STREAM_LENGTH_60_total_pct,        0.059

CORE_CUM_STREAM_LENGTH_70_count,           376
CORE_CUM_STREAM_LENGTH_70_pct,        0.036
CORE_CUM_STREAM_LENGTH_70_total_count,          1823
CORE_CUM_STREAM_LENGTH_70_total_pct,        0.106

CORE_CUM_STREAM_LENGTH_80_count,           421
CORE_CUM_STREAM_LENGTH_80_pct,        0.040
CORE_CUM_STREAM_LENGTH_80_total_count,          2066
CORE_CUM_STREAM_LENGTH_80_total_pct,        0.121

CORE_CUM_STREAM_LENGTH_90_count,          2364
CORE_CUM_STREAM_LENGTH_90_pct,        0.226
CORE_CUM_STREAM_LENGTH_90_total_count,          6182
CORE_CUM_STREAM_LENGTH_90_total_pct,        0.361

CORE_CUM_STREAM_LENGTH_100_P_count,       1036424
CORE_CUM_STREAM_LENGTH_100_P_pct,       98.945
CORE_CUM_STREAM_LENGTH_100_P_total_count,       1680964
CORE_CUM_STREAM_LENGTH_100_P_total_pct,       98.201
CORE_CUM_STREAM_LENGTH_100_P_sum_count,       1047474
CORE_CUM_STREAM_LENGTH_100_P_sum_pct,      100.000
CORE_CUM_STREAM_LENGTH_100_P_sum_total_count,       1711763
CORE_CUM_STREAM_LENGTH_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_LENGTH_100_P_mean,         9.94
CORE_CUM_STREAM_LENGTH_100_P_stddev,         9.91
CORE_CUM_STREAM_LENGTH_100_P_total_mean,         9.90
CORE_CUM_STREAM_LENGTH_100_P_total_stddev,         9.84

CORE_STREAM_TRAIN_HITS_0_count,           279
CORE_STREAM_TRAIN_HITS_0_pct,       40.029
CORE_STREAM_TRAIN_HITS_0_total_count,           626
CORE_STREAM_TRAIN_HITS_0_total_pct,       38.762

CORE_STREAM_TRAIN_HITS_10_count,            91
CORE_STREAM_TRAIN_HITS_10_pct,       13.056
CORE_STREAM_TRAIN_HITS_10_total_count,           250
CORE_STREAM_TRAIN_HITS_10_total_pct,       15.480

CORE_STREAM_TRAIN_HITS_20_count,            32
CORE_STREAM_TRAIN_HITS_20_pct,        4.591
CORE_STREAM_TRAIN_HITS_20_total_count,            88
CORE_STREAM_TRAIN_HITS_20_total_pct,        5.449

CORE_STREAM_TRAIN_HITS_30_count,            10
CORE_STREAM_TRAIN_HITS_30_pct,        1.435
CORE_STREAM_TRAIN_HITS_30_total_count,            31
CORE_STREAM_TRAIN_HITS_30_total_pct,        1.920

CORE_STREAM_TRAIN_HITS_40_count,             0
CORE_STREAM_TRAIN_HITS_40_pct,        0.000
CORE_STREAM_TRAIN_HITS_40_total_count,            18
CORE_STREAM_TRAIN_HITS_40_total_pct,        1.115

CORE_STREAM_TRAIN_HITS_50_count,             0
CORE_STREAM_TRAIN_HITS_50_pct,        0.000
CORE_STREAM_TRAIN_HITS_50_total_count,            21
CORE_STREAM_TRAIN_HITS_50_total_pct,        1.300

CORE_STREAM_TRAIN_HITS_60_count,             8
CORE_STREAM_TRAIN_HITS_60_pct,        1.148
CORE_STREAM_TRAIN_HITS_60_total_count,            50
CORE_STREAM_TRAIN_HITS_60_total_pct,        3.096

CORE_STREAM_TRAIN_HITS_70_count,             0
CORE_STREAM_TRAIN_HITS_70_pct,        0.000
CORE_STREAM_TRAIN_HITS_70_total_count,             3
CORE_STREAM_TRAIN_HITS_70_total_pct,        0.186

CORE_STREAM_TRAIN_HITS_80_count,             2
CORE_STREAM_TRAIN_HITS_80_pct,        0.287
CORE_STREAM_TRAIN_HITS_80_total_count,             6
CORE_STREAM_TRAIN_HITS_80_total_pct,        0.372

CORE_STREAM_TRAIN_HITS_90_count,             0
CORE_STREAM_TRAIN_HITS_90_pct,        0.000
CORE_STREAM_TRAIN_HITS_90_total_count,            12
CORE_STREAM_TRAIN_HITS_90_total_pct,        0.743

CORE_STREAM_TRAIN_HITS_100_P_count,           275
CORE_STREAM_TRAIN_HITS_100_P_pct,       39.455
CORE_STREAM_TRAIN_HITS_100_P_total_count,           510
CORE_STREAM_TRAIN_HITS_100_P_total_pct,       31.579
CORE_STREAM_TRAIN_HITS_100_P_sum_count,           697
CORE_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_STREAM_TRAIN_HITS_100_P_sum_total_count,          1615
CORE_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_STREAM_TRAIN_HITS_100_P_mean,         4.30
CORE_STREAM_TRAIN_HITS_100_P_stddev,         4.68
CORE_STREAM_TRAIN_HITS_100_P_total_mean,         3.88
CORE_STREAM_TRAIN_HITS_100_P_total_stddev,         4.30

CORE_CUM_STREAM_TRAIN_HITS_0_count,          1720
CORE_CUM_STREAM_TRAIN_HITS_0_pct,        0.173
CORE_CUM_STREAM_TRAIN_HITS_0_total_count,          3939
CORE_CUM_STREAM_TRAIN_HITS_0_total_pct,        0.244

CORE_CUM_STREAM_TRAIN_HITS_10_count,          1145
CORE_CUM_STREAM_TRAIN_HITS_10_pct,        0.115
