Core, 0
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,          1928
RET_BLOCKED_DC_MISS_pct,       39.419
RET_BLOCKED_DC_MISS_total_count,          1928
RET_BLOCKED_DC_MISS_total_pct,       39.419

RET_BLOCKED_L1_MISS_count,          1534
RET_BLOCKED_L1_MISS_pct,       31.364
RET_BLOCKED_L1_MISS_total_count,          1534
RET_BLOCKED_L1_MISS_total_pct,       31.364

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,           394
RET_BLOCKED_L1_ACCESS_pct,        8.056
RET_BLOCKED_L1_ACCESS_total_count,           394
RET_BLOCKED_L1_ACCESS_total_pct,        8.056

RET_BLOCKED_MEM_STALL_count,          1534
RET_BLOCKED_MEM_STALL_pct,       31.364
RET_BLOCKED_MEM_STALL_total_count,          1534
RET_BLOCKED_MEM_STALL_total_pct,       31.364

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,          3200
OP_ISSUED_total_count,          3200

OP_RETIRED_count,          1199
OP_RETIRED_total_count,          1199

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,            38
LD_NO_DEPENDENTS_pct,       18.905
LD_NO_DEPENDENTS_total_count,            38
LD_NO_DEPENDENTS_total_pct,       18.905

LD_DEPENDENTS_count,           163
LD_DEPENDENTS_pct,       81.095
LD_DEPENDENTS_total_count,           163
LD_DEPENDENTS_total_pct,       81.095
LD_DEPENDENTS_sum_count,           201
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,           201
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.81
LD_DEPENDENTS_stddev,         0.75
LD_DEPENDENTS_total_mean,         0.81
LD_DEPENDENTS_total_stddev,         0.75

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,         -nan
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,         -nan

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,         -nan
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,         -nan

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,         -nan
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,         -nan

LD_EXEC_CYCLES_3_count,             0
LD_EXEC_CYCLES_3_pct,         -nan
LD_EXEC_CYCLES_3_total_count,             0
LD_EXEC_CYCLES_3_total_pct,         -nan

LD_EXEC_CYCLES_4_count,             0
LD_EXEC_CYCLES_4_pct,         -nan
LD_EXEC_CYCLES_4_total_count,             0
LD_EXEC_CYCLES_4_total_pct,         -nan
LD_EXEC_CYCLES_4_sum_count,             0
LD_EXEC_CYCLES_4_sum_pct,         -nan
LD_EXEC_CYCLES_4_sum_total_count,             0
LD_EXEC_CYCLES_4_sum_total_pct,         -nan
LD_EXEC_CYCLES_4_mean,         -nan
LD_EXEC_CYCLES_4_stddev,         -nan
LD_EXEC_CYCLES_4_total_mean,         -nan
LD_EXEC_CYCLES_4_total_stddev,         -nan

ICACHE_STAGE_STARVED_count,          6389
ICACHE_STAGE_STARVED_pct,       96.032
ICACHE_STAGE_STARVED_total_count,          6389
ICACHE_STAGE_STARVED_total_pct,       96.032

ICACHE_STAGE_NOT_STARVED_count,           264
ICACHE_STAGE_NOT_STARVED_pct,        3.968
ICACHE_STAGE_NOT_STARVED_total_count,           264
ICACHE_STAGE_NOT_STARVED_total_pct,        3.968
ICACHE_STAGE_NOT_STARVED_sum_count,          6653
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,          6653
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.04
ICACHE_STAGE_NOT_STARVED_stddev,         0.19
ICACHE_STAGE_NOT_STARVED_total_mean,         0.04
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.19

ICACHE_STAGE_STALLED_count,             3
ICACHE_STAGE_STALLED_pct,        0.061
ICACHE_STAGE_STALLED_total_count,             3
ICACHE_STAGE_STALLED_total_pct,        0.061

ICACHE_STAGE_NOT_STALLED_count,          3466
ICACHE_STAGE_NOT_STALLED_pct,       70.865
ICACHE_STAGE_NOT_STALLED_total_count,          3466
ICACHE_STAGE_NOT_STALLED_total_pct,       70.865

ICACHE_STAGE_OFF_PATH_count,          1422
ICACHE_STAGE_OFF_PATH_pct,       29.074
ICACHE_STAGE_OFF_PATH_total_count,          1422
ICACHE_STAGE_OFF_PATH_total_pct,       29.074
ICACHE_STAGE_OFF_PATH_sum_count,          4891
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,          4891
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.29
ICACHE_STAGE_OFF_PATH_stddev,         0.83
ICACHE_STAGE_OFF_PATH_total_mean,         1.29
ICACHE_STAGE_OFF_PATH_total_stddev,         0.83

DECODE_STAGE_STARVED_count,          3229
DECODE_STAGE_STARVED_pct,       91.551
DECODE_STAGE_STARVED_total_count,          3229
DECODE_STAGE_STARVED_total_pct,       91.551

DECODE_STAGE_NOT_STARVED_count,           298
DECODE_STAGE_NOT_STARVED_pct,        8.449
DECODE_STAGE_NOT_STARVED_total_count,           298
DECODE_STAGE_NOT_STARVED_total_pct,        8.449
DECODE_STAGE_NOT_STARVED_sum_count,          3527
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,          3527
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.08
DECODE_STAGE_NOT_STARVED_stddev,         0.27
DECODE_STAGE_NOT_STARVED_total_mean,         0.08
DECODE_STAGE_NOT_STARVED_total_stddev,         0.27

DECODE_STAGE_STALLED_count,             3
DECODE_STAGE_STALLED_pct,        0.061
DECODE_STAGE_STALLED_total_count,             3
DECODE_STAGE_STALLED_total_pct,        0.061

DECODE_STAGE_NOT_STALLED_count,          3524
DECODE_STAGE_NOT_STALLED_pct,       72.051
DECODE_STAGE_NOT_STALLED_total_count,          3524
DECODE_STAGE_NOT_STALLED_total_pct,       72.051

DECODE_STAGE_OFF_PATH_count,          1364
DECODE_STAGE_OFF_PATH_pct,       27.888
DECODE_STAGE_OFF_PATH_total_count,          1364
DECODE_STAGE_OFF_PATH_total_pct,       27.888
DECODE_STAGE_OFF_PATH_sum_count,          4891
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,          4891
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.28
DECODE_STAGE_OFF_PATH_stddev,         0.81
DECODE_STAGE_OFF_PATH_total_mean,         1.28
DECODE_STAGE_OFF_PATH_total_stddev,         0.81

UOPQ_STAGE_STARVED_count,          4891
UOPQ_STAGE_STARVED_pct,      100.000
UOPQ_STAGE_STARVED_total_count,          4891
UOPQ_STAGE_STARVED_total_pct,      100.000

UOPQ_STAGE_NOT_STARVED_count,             0
UOPQ_STAGE_NOT_STARVED_pct,        0.000
UOPQ_STAGE_NOT_STARVED_total_count,             0
UOPQ_STAGE_NOT_STARVED_total_pct,        0.000
UOPQ_STAGE_NOT_STARVED_sum_count,          4891
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,          4891
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.00

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,          4891
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,          4891
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,          4891
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,          4891
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,          3410
MAP_STAGE_STARVED_pct,       92.187
MAP_STAGE_STARVED_total_count,          3410
MAP_STAGE_STARVED_total_pct,       92.187

MAP_STAGE_NOT_STARVED_count,           289
MAP_STAGE_NOT_STARVED_pct,        7.813
MAP_STAGE_NOT_STARVED_total_count,           289
MAP_STAGE_NOT_STARVED_total_pct,        7.813
MAP_STAGE_NOT_STARVED_sum_count,          3699
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,          3699
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.08
MAP_STAGE_NOT_STARVED_stddev,         0.26
MAP_STAGE_NOT_STARVED_total_mean,         0.08
MAP_STAGE_NOT_STARVED_total_stddev,         0.26

MAP_STAGE_STALLED_count,             3
MAP_STAGE_STALLED_pct,        0.061
MAP_STAGE_STALLED_total_count,             3
MAP_STAGE_STALLED_total_pct,        0.061

MAP_STAGE_NOT_STALLED_count,          3696
MAP_STAGE_NOT_STALLED_pct,       75.567
MAP_STAGE_NOT_STALLED_total_count,          3696
MAP_STAGE_NOT_STALLED_total_pct,       75.567

MAP_STAGE_OFF_PATH_count,          1192
MAP_STAGE_OFF_PATH_pct,       24.371
MAP_STAGE_OFF_PATH_total_count,          1192
MAP_STAGE_OFF_PATH_total_pct,       24.371
MAP_STAGE_OFF_PATH_sum_count,          4891
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,          4891
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.24
MAP_STAGE_OFF_PATH_stddev,         0.75
MAP_STAGE_OFF_PATH_total_mean,         1.24
MAP_STAGE_OFF_PATH_total_stddev,         0.75

EXEC_STAGE_STARVED_count,          3670
EXEC_STAGE_STARVED_pct,       75.036
EXEC_STAGE_STARVED_total_count,          3670
EXEC_STAGE_STARVED_total_pct,       75.036

EXEC_STAGE_NOT_STARVED_count,           139
EXEC_STAGE_NOT_STARVED_pct,        2.842
EXEC_STAGE_NOT_STARVED_total_count,           139
EXEC_STAGE_NOT_STARVED_total_pct,        2.842

EXEC_STAGE_OFF_PATH_count,          1082
EXEC_STAGE_OFF_PATH_pct,       22.122
EXEC_STAGE_OFF_PATH_total_count,          1082
EXEC_STAGE_OFF_PATH_total_pct,       22.122
EXEC_STAGE_OFF_PATH_sum_count,          4891
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,          4891
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.47
EXEC_STAGE_OFF_PATH_stddev,         0.76
EXEC_STAGE_OFF_PATH_total_mean,         0.47
EXEC_STAGE_OFF_PATH_total_stddev,         0.76

FU_BUSY_0_count,           810
FU_BUSY_0_total_count,           810

FU_BUSY_1_count,           698
FU_BUSY_1_total_count,           698

FU_BUSY_2_count,           179
FU_BUSY_2_total_count,           179

FU_BUSY_3_count,           180
FU_BUSY_3_total_count,           180

FU_BUSY_4_count,           587
FU_BUSY_4_total_count,           587

FU_BUSY_5_count,           574
FU_BUSY_5_total_count,           574

FU_BUSY_6_count,            89
FU_BUSY_6_total_count,            89

FU_BUSY_7_count,            91
FU_BUSY_7_total_count,            91

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CF_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_NOT_SIMD_count,             8
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        4.598
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,             8
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        4.598

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,             6
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        3.448
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,             6
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        3.448

FU_REJECTED_OP_IMEM_NOT_SIMD_count,            98
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,       56.322
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,            98
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,       56.322

FU_REJECTED_OP_IADD_NOT_SIMD_count,            17
FU_REJECTED_OP_IADD_NOT_SIMD_pct,        9.770
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,            17
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,        9.770

FU_REJECTED_OP_IMUL_NOT_SIMD_count,            23
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,       13.218
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,            23
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,       13.218

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,             3
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        1.724
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,             3
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        1.724

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,            19
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,       10.920
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,            19
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,       10.920

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

