POWER_LLC_WRITE_ACCESS_count,        749315
POWER_LLC_WRITE_ACCESS_total_count,       1244324

POWER_LLC_READ_MISS_count,       1024810
POWER_LLC_READ_MISS_total_count,       1738908

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,            22

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     197552711
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     336189721

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,       1770514
POWER_MEMORY_CTRL_ACCESS_total_count,       2966732

POWER_MEMORY_CTRL_READ_count,       1024810
POWER_MEMORY_CTRL_READ_total_count,       1738908

POWER_MEMORY_CTRL_WRITE_count,        745704
POWER_MEMORY_CTRL_WRITE_total_count,       1227824

POWER_OP_count,     197552711
POWER_OP_total_count,     336189721

POWER_INT_OP_count,     197521257
POWER_INT_OP_total_count,     335474644

POWER_FP_OP_count,          6988
POWER_FP_OP_total_count,        202532

POWER_LD_OP_count,       1482298
POWER_LD_OP_total_count,       4763789

POWER_ST_OP_count,      48176841
POWER_ST_OP_total_count,      80081621

POWER_BRANCH_MISPREDICT_count,          1100
POWER_BRANCH_MISPREDICT_total_count,         43500

POWER_COMMITTED_OP_count,     197540049
POWER_COMMITTED_OP_total_count,     335436323

POWER_COMMITTED_INT_OP_count,     197509051
POWER_COMMITTED_INT_OP_total_count,     334924359

POWER_COMMITTED_FP_OP_count,         30998
POWER_COMMITTED_FP_OP_total_count,        511964

POWER_BRANCH_OP_count,      49140972
POWER_BRANCH_OP_total_count,      82504599

POWER_DRAM_PRECHARGE_count,         85742
POWER_DRAM_PRECHARGE_total_count,        150290

POWER_DRAM_ACTIVATE_count,        108246
POWER_DRAM_ACTIVATE_total_count,        189545

POWER_DRAM_READ_count,       1024810
POWER_DRAM_READ_total_count,       1738908

POWER_DRAM_WRITE_count,        745710
POWER_DRAM_WRITE_total_count,       1227805

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



