POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5754837
POWER_DCACHE_READ_ACCESS_total_count,       5754837

POWER_DCACHE_WRITE_ACCESS_count,       1881605
POWER_DCACHE_WRITE_ACCESS_total_count,       1881605

POWER_DCACHE_READ_MISS_count,       1357247
POWER_DCACHE_READ_MISS_total_count,       1357247

POWER_DCACHE_WRITE_MISS_count,        418144
POWER_DCACHE_WRITE_MISS_total_count,        418144

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        462202
POWER_LLC_READ_ACCESS_total_count,        462202

POWER_LLC_WRITE_ACCESS_count,        136013
POWER_LLC_WRITE_ACCESS_total_count,        136013

POWER_LLC_READ_MISS_count,        334260
POWER_LLC_READ_MISS_total_count,        334260

POWER_LLC_WRITE_MISS_count,             6
POWER_LLC_WRITE_MISS_total_count,             6

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      34685986
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      34685986

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        461033
POWER_MEMORY_CTRL_ACCESS_total_count,        461033

POWER_MEMORY_CTRL_READ_count,        334260
POWER_MEMORY_CTRL_READ_total_count,        334260

POWER_MEMORY_CTRL_WRITE_count,        126773
POWER_MEMORY_CTRL_WRITE_total_count,        126773

POWER_OP_count,      34685986
POWER_OP_total_count,      34685986

POWER_INT_OP_count,      30899523
POWER_INT_OP_total_count,      30899523

POWER_FP_OP_count,         97292
POWER_FP_OP_total_count,         97292

POWER_LD_OP_count,       5133779
POWER_LD_OP_total_count,       5133779

POWER_ST_OP_count,       1677167
POWER_ST_OP_total_count,       1677167

POWER_BRANCH_MISPREDICT_count,         23772
POWER_BRANCH_MISPREDICT_total_count,         23772

POWER_COMMITTED_OP_count,      33351189
POWER_COMMITTED_OP_total_count,      33351189

POWER_COMMITTED_INT_OP_count,      29856399
POWER_COMMITTED_INT_OP_total_count,      29856399

POWER_COMMITTED_FP_OP_count,       3494790
POWER_COMMITTED_FP_OP_total_count,       3494790

POWER_BRANCH_OP_count,       6520729
POWER_BRANCH_OP_total_count,       6520729

POWER_DRAM_PRECHARGE_count,         33142
POWER_DRAM_PRECHARGE_total_count,         33142

POWER_DRAM_ACTIVATE_count,         39251
POWER_DRAM_ACTIVATE_total_count,         39251

POWER_DRAM_READ_count,        334260
POWER_DRAM_READ_total_count,        334260

POWER_DRAM_WRITE_count,        126759
POWER_DRAM_WRITE_total_count,        126759

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



